review_id,app_id,review_text,label,converted_text,predictions
130731394,1649630,"I really like roguelikes of all kinds, but... this one is just absolutely not grabbing me at all.

I dislike the stamina system. Half of the time you can't do anything. And managing it just sucks the fun out of this game for me. It's like all weapons (melee and ranged) are like those guns without ammo, but with constant need to cool them down after several taps.

Enemy design is also very basic and if you fall down out of the arena - you're dead. It's really easy to fall when you're trying to dodge 10 enemies charging at you while you are constantly on cooldown.

In other words - I don't like the game flow.

Oh well. To the next one.",0,realli like roguelik kind ... one absolut grab dislik stamina system half time ca n't anyth manag suck fun game 's like weapon mele rang like gun without ammo constant need cool sever tap enemi design also basic fall arena 're dead 's realli easi fall 're tri dodg 10 enemi charg constantli cooldown word n't like game flow oh well next one,0
138591431,1934780,"Desync is horrible, movement is horrible. Two most basic things that need to work to make a game playable and yet again they somehow have not figured this out.",0,desync horribl movement horribl two basic thing need work make game playabl yet somehow figur,1
138591800,1934780,"The gun gameplay is clunky, most kits don't do anything effective which is why your always going to see the same people played (Jack, Sik and Rose). The game is basically rogue company except all people do is run into site with an smg and spray you down (which isn't fun to verse or play against) at its current state I wouldn't recommend playing this game, if you want tactical gameplay thats more fun just go play r6 or fortnite",0,gun gameplay clunki kit n't anyth effect alway go see peopl play jack sik rose game basic rogu compani except peopl run site smg spray n't fun vers play current state would n't recommend play game want tactic gameplay that fun go play r6 fortnit,0
138590435,1783280,"Been slightly following this game for some time, and it looked really cool.  Then I saw it fully released, and I was in the market to buy a new game, and wanted a game that looked retro.  This almost like the Diablo 1 vibe, but older kind of thing, and this fit the bill, Playstation (1) graphics (which is great).  I thought the enemy types were fun and interesting, and seeing some old favorites I used to know back in the day (The bouncing Stiff zombies (I always forget the name, even though there is a ""Lore"" section in the game that shows the various enemies and their names as you come across them)).  

Then I played with my friend in remote play, would LOVE online play but I know this game was developed by two people (I imagine two brothers), and heard they are seeing if this game gets popular enough for it.  But I think it could really use it.  The screens in single player are full screen (Inventory, skill section, etc.) BUT, in multiplayer it separates it so you can have multiple screens open at a time.  

The builds, wow the builds, the amount of things you can do in the game is quite insane.  My friend made an army of minions, while I made a giant earthquake spell just rife with ""larger radius"" skills attached and it's just bedlam, it's great.  The amount of ""editing"" with the skill grid is almost daunting, but really makes me excited to tinker around in it.  And then you get to the glyph tree side of it?  Nuts.  Just nuts.  It might seem daunting, like I said, but there are just so many things you can do, I say take a deep breath and fiddle around, as you can change the skills in and out as you go, no need to go somewhere special to respec and stuff.  

Also it starts you out slow, with only so many spaces in both grids (skill and glyph grids) so it's not overwhelming, and it was quite easy to pick up how it all worked for me.  Discovering things that made me go... ""OH wow, I can do that too!?!?  What!??!""  yeah, quite fun.

I think these two did an amazing job so far, and I really dig the music and the creatures and the old school graphics, I'm sure the various sound effects will lodge deep in my brain like the ol' Diablo and Diablo 2 sound effects have.  And it being 4 players?  I can't even imagine, it was wild with 2 players!  And I'm pretty sure (didn't really test it, just something I noticed) they drop more loot when playing coop.  Now you don't have instanced loot (how loot works in this game is when something drops, we all can see it, an whoever gets it gets it), but it's easy enough to be like ""Oh, this would work great with my friend's setup"" and just toss it to them.  Never saw a problem with it so far (got to level 16). 

So try it out, it's not too expensive, and I think it's quite a steal for what is inside this very interesting game.  You can tell the developers really put a lot into the game, and care a lot about the game.",1,slightli follow game time look realli cool saw fulli releas market buy new game want game look retro almost like diablo 1 vibe older kind thing fit bill playstat 1 graphic great thought enemi type fun interest see old favorit use know back day bounc stiff zombi alway forget name even though `` lore '' section game show variou enemi name come across play friend remot play would love onlin play know game develop two peopl imagin two brother heard see game get popular enough think could realli use screen singl player full screen inventori skill section etc multiplay separ multipl screen open time build wow build amount thing game quit insan friend made armi minion made giant earthquak spell rife `` larger radiu '' skill attach 's bedlam 's great amount `` edit '' skill grid almost daunt realli make excit tinker around get glyph tree side nut nut might seem daunt like said mani thing say take deep breath fiddl around chang skill go need go somewher special respec stuff also start slow mani space grid skill glyph grid 's overwhelm quit easi pick work discov thing made go ... `` oh wow '' yeah quit fun think two amaz job far realli dig music creatur old school graphic 'm sure variou sound effect lodg deep brain like ol diablo diablo 2 sound effect 4 player ca n't even imagin wild 2 player 'm pretti sure n't realli test someth notic drop loot play coop n't instanc loot loot work game someth drop see whoever get get 's easi enough like `` oh would work great friend 's setup '' toss never saw problem far got level 16 tri 's expens think 's quit steal insid interest game tell develop realli put lot game care lot game,0
138684876,669330,"So far I love this game. It is well balanced so there are no completely overpowered units that you cannot counter.
It is early access but that just leaves plenty of room for new mechanics.
The game runs really good and i did not encounter any crashes or game braking bugs so far.
So if you like autobattlers or just want to try something new like me this game is a good grab.",1,far love game well balanc complet overpow unit counter earli access leav plenti room new mechan game run realli good encount crash game brake bug far like autobattl want tri someth new like game good grab,1
138681308,2369390,AMAZING FAR CRY SERIES.,1,amaz far cri seri,1
138681033,2369390,"Rule 20: ""Once a Guerrilla, always a Guerrilla.""",1,rule 20 `` guerrilla alway guerrilla '',1
138681912,2369390,"Great value game at the £12 launch price. Not worth full price as this game is true to the far cry formula in the open world, taking outposts and moving towards end game BUT the whole thing is so under whelming and easy.
Movement sucks - Can be are to mount/climb ledges, interaction distance (for a game where u can loot for weeks) is to short meaning looting is not intuitive and finicky, Slide is faster than running (and you need special armour to improve sprint speed)
Rank system is broken - i had so many initial quests that i when i got level 5 i realised there were still half the world map to uncover at level 4 and below. i also found the mission menu difficult to understand what was a main story mission and what was a side quest.
Best weapon in the game - the first one! I cant understand why guns i have been forced to collect are noticeable worse than the stock BR which will 1 tap level 7 enemies with no helmet
Workbenches are everywhere - with nothing to do on them

Well made game that is just boring if you have played farcry before",1,great valu game £12 launch price worth full price game true far cri formula open world take outpost move toward end game whole thing whelm easi movement suck mount/climb ledg interact distanc game u loot week short mean loot intuit finicki slide faster run need special armour improv sprint speed rank system broken mani initi quest got level 5 realis still half world map uncov level 4 also found mission menu difficult understand main stori mission side quest best weapon game first one cant understand gun forc collect notic wors stock br 1 tap level 7 enemi helmet workbench everywher noth well made game bore play farcri,0
138681482,669330,"Incredibly deep mech auto-battler.

This game kicks my a**. But I still come back for more. The strategy requires attention and tactics on several fronts. Basic gameplay is to counter the enemy unit choices with your choices. Unit positioning will make or break any plan you have, regardless of which units you've deployed. This further develops into flanking, which allows you to place units on the flanks of enemy territory after turn one. Next, you have one-shot items that could shift the balance of power just enough to win in an area where you're under-powered. Missile traps, force fields, and air-dropped single-use units. Not to mention lightning storms, acid carpet bombing, even nukes. Besides all this tactical planning, you need to decide when to expand or defend your armies, or upgrade veteran units to their next level. Failing to level the correct units will leave you being slaughtered by enemy units that have out-paced your own.

The game opens with a choice of starting bonuses, like extra resources, extra units, bonus speed, etc etc. Most of these if not all can be picked up during pre-round bonus selections. Your strategy can be jump-started with these perks.

As if this all wasn't enough to make the game extremely deep, you also have four abilities you can choose for each unit type. You unlock them during the early stages of playing the game, and they amount to the buffs you give your units over time. These buffs can be purchased at any time, though each purchase pushes the cost of the remaining abilities up. Some of the abilities scale with level, some are absolute.

If you wonder why you're getting your a** handed to you over and over again, its because you could lose (or win) based on your skill with any of these aspects of the game.

Overall, the meta includes basically the following;

Unit placement, flanking, single-use equipment, unit selections, leveling units, unit ability loadouts, resource management, and pre-round buff selections.

Its one of those games where you *know* you could do better. Winning feels satisfying. Even losing quite often, I still have fun playing the game.

If fighting people 1v1 isn't your thing, you can also do epic 2v2 battles, where two playing fields are joined adjacent to one another, and once one side defeats its opponent, the remaining units head over to the opposite side to fight their ally. Players can even deploy some gameplay mechanics on their ally's side, tipping the balance of power. Units flanking on the joined edge of the battlefields may even attack the opposite field before attacking on their own field, if their targeting is drawn there first.

Overall, the game is excellent, the balance is tight, and though many will kick and scream because of how hard it is to play against people who have ironed out their strategies, you *will* start to get it eventually.

You can always play solo games against bots if you just want to enjoy the tactics gameplay without the intensity of human players.

Don't feel like playing but still want more? You can spectate matches between high level players and vote on the outcome, which will earn you an Insight rating. A sort of game within the game.

10/10 would lose 19 out of 20 games again.",1,incred deep mech auto-battl game kick still come back strategi requir attent tactic sever front basic gameplay counter enemi unit choic choic unit posit make break plan regardless unit 've deploy develop flank allow place unit flank enemi territori turn one next one-shot item could shift balanc power enough win area 're under-pow missil trap forc field air-drop single-us unit mention lightn storm acid carpet bomb even nuke besid tactic plan need decid expand defend armi upgrad veteran unit next level fail level correct unit leav slaughter enemi unit out-pac game open choic start bonus like extra resourc extra unit bonu speed etc etc pick pre-round bonu select strategi jump-start perk n't enough make game extrem deep also four abil choos unit type unlock earli stage play game amount buff give unit time buff purchas time though purchas push cost remain abil abil scale level absolut wonder 're get hand could lose win base skill aspect game overal meta includ basic follow unit placement flank single-us equip unit select level unit unit abil loadout resourc manag pre-round buff select one game know could better win feel satisfi even lose quit often still fun play game fight peopl 1v1 n't thing also epic 2v2 battl two play field join adjac one anoth one side defeat oppon remain unit head opposit side fight alli player even deploy gameplay mechan alli 's side tip balanc power unit flank join edg battlefield may even attack opposit field attack field target drawn first overal game excel balanc tight though mani kick scream hard play peopl iron strategi start get eventu alway play solo game bot want enjoy tactic gameplay without intens human player n't feel like play still want spectat match high level player vote outcom earn insight rate sort game within game 10/10 would lose 19 20 game,0
138590181,1934780,"Already played this game before on Epic Games, atleast that one had Dr. Disrespect as a playable character. Been here done that.",0,alreadi play game epic game atleast one dr. disrespect playabl charact done,1
138590456,1934780,"Holy fuck, there's so much wrong here, but there is potential with this game.

I had a bit of fun with this game, but the amount of bugs I got so far is not worth playing right now. The matchmaking is already bad enough, but the first time I booted up the game, already I almost had a seizure. The game freaked out with it's flashing colors and I couldn't stop it. I had to close and reopen the game just to make it stop. At least an epilepsy warning would've at least help.

I'm not trying to be negative like ""early access = bad"" or something like that. I'm just trying to voice my unhappiness about the game so far and what I want the devs to fix. I'll change my review once the issues I mentioned are fixed (matchmaking I understand since I'm a dev myself and making a Multiplayer game is hard). I wish nothing but the best for this game. I'll keep playing it with friends though.",0,holi fuck 's much wrong potenti game bit fun game amount bug got far worth play right matchmak alreadi bad enough first time boot game alreadi almost seizur game freak 's flash color could n't stop close reopen game make stop least epilepsi warn would 've least help 'm tri neg like `` earli access bad '' someth like 'm tri voic unhappi game far want dev fix 'll chang review issu mention fix matchmak understand sinc 'm dev make multiplay game hard wish noth best game 'll keep play friend though,0
138591598,1268750,Legit gets the vibes of the movie. One of the best movie adaptation games I've ever played. Very addictive.,1,legit get vibe movi one best movi adapt game 've ever play addict,1
138684609,1934780,Game good. Fun. Better than Valorant. I promise.,1,game good fun better valor promis,1
138684762,1934780,Not good,0,good,1
138685959,1934780,"Once you understand the game it becomes really fun. The negative reviews are most likely from people struggling with mechanics and improving as it can be unforgiving with low ttk. My only complaint really is Ranked q times but that's understandable. Comparing to other games that are popular rn, its polished and a breath of fresh air imo. Especially in early access.",1,understand game becom realli fun neg review like peopl struggl mechan improv unforgiv low ttk complaint realli rank q time 's understand compar game popular rn polish breath fresh air imo especi earli access,1
138675420,1268750,"This game is doomed, and not because of the devs. The players leaving feedback and suggestions are mostly children or braindead adults who have never played a FPS game or a game that requires team work. Tons of the suggestions are coming from people who want the game to have features from completely different genres. I literally had multiple arguments with this one guy who was saying no to weapon reworks, scoreboard, ability to mute specific people via scoreboard, and squad icons next to name tags. His entire argument was ""I worked for 2K Games for 2 years,"" the people who make the NBA and WWE games, which in case you didn't know, doesn't relate to FPS in the slightest (except for borderlands 3). To dig in my point even more, it wasn't just him that disagreed with adding some basic fundamentals like muting or a scoreboard, about 4/5 people disagreed. This game is screwed, good luck devs, but you'd need a new community if you want this game to be popular a year from now. Only like 1/8th of the suggestions actually make sense and don't make the game insanely easy to the point that toddlers could win just by pressing W.

Game is great rn but if the devs listen to the community, it's going to become a my little pony fps with care bear kind of gameplay.",0,game doom dev player leav feedback suggest mostli children braindead adult never play fp game game requir team work ton suggest come peopl want game featur complet differ genr liter multipl argument one guy say weapon rework scoreboard abil mute specif peopl via scoreboard squad icon next name tag entir argument `` work 2k game 2 year '' peopl make nba wwe game case n't know n't relat fp slightest except borderland 3 dig point even n't disagre ad basic fundament like mute scoreboard 4/5 peopl disagre game screw good luck dev 'd need new commun want game popular year like 1/8th suggest actual make sens n't make game insan easi point toddler could win press w. game great rn dev listen commun 's go becom littl poni fp care bear kind gameplay,0
